クエストID(仮),クエスト名,ワールド名上段,ワールド名下段,依頼主,クエスト内容１,クエスト内容2,クエスト内容3,クエスト内容4,クエスト内容5,クエスト内容6,クエスト内容7,受注制限,難易度,成功報酬,失敗報酬,備考1,備考2,備考3,分類タグ,PC対応,android対応
0029,希少な鉱石の採掘,,ドワーフ族の洞窟,鍛治職人のマルク,わしの名前は鍛冶職人のマルクじゃ！,ありとあらゆるものを作ってきた,わしは通常の鉱石で作れる物を作るのには,飽きたんじゃ！たまには,気分転換にレア素材で物を作りたい！,そこでだお前さんたちには洞窟に行き,希少な鉱石（紫）を採って来てほしい,条件なし,★☆☆☆☆,5P,0P,特になし,,,採取,☑,☐
0033,溢れた粘液の始末,,チルワールド＆日常の侵食,粘液駆除班の隊長,突如街中に大量の粘液が押し寄せてきた,このままでは街全域が粘液に支配されて,しまう。そうなる前に対処しなくては…,どうやらこの粘液には核が存在していて,そこを破壊出来れば粘液も消滅するだろう,から正確な位置を掴むため現地に向かい,核の位置を写真に収めてきてもらいたい,特になし,★☆☆☆☆,5P,0P,特になし,,,,☑,☐
0018,占拠された街の調査,,Dead Men Walking,冒険者ギルドアトラス,街がゾンビに占拠されたと報告があった,詳細な情報を得るために、,調査に向かってくれ,主に以下の情報を記入して報告を頼む！,・敵の強さ（難易度）,・資源や環境（ゲームルール）,・推奨人数,Eランク以上,★★☆☆☆,5P,0P,推奨人数：1人,,,先行調査,☑,☑
0019,実戦訓練！,,KatanaSurvivor,東の島国出身の騎士,技の使い方は習得できたみたいだな。,ここからは実戦訓練を開始する！,心してかかるがよい！,,,,,Eランク以上,★★☆☆☆,5P,0P,推奨人数：2人,最後まで戦い抜く,,討伐,☑,☐
0020,冒涜された眠り,ヴードゥー・キングダム エピ,ソード：ゼロ 眠れる王母【JP・EN・KR】,冒険者ギルドアトラス,【先行調査クエスト】,※先着順（同日であれば受注可能）,とある研究者から救援要請がありました。,ですが、詳細な話を聞く前に,連絡が途絶えてしまいました。,詳細な情報を得るために、,調査に向かってください。,Eランク以上,★★★☆☆,5P,0P,推奨人数：1人,研究所で何が起きたか調べる,,先行調査,☑,☐
0021,ちょっと無理ですの……,電撃VRCホラワ調査隊, -The Experience-,冒険者ギルドアトラス,【先行調査クエスト】,※先着順（同日であれば受注可能）,あのね、ちょっとね、調べてきてほしいの。,うん・・・クエスト一般公開のためにね,またいくとか私無理・・・,お願いですの・・・,,Eランク以上,★★★★★★★★★★,0P,0P,推奨人数：3人,所要時間、難しさ,特別な技能が必要かどうかを調べる,調査ホラー,☑,☐
0022,クッキーモンスター,,SlashCo VR,ホラー雑誌編集長,命の危険を冒して恐ろしいスラッシャーを,撮影してくれる方を募集している……,もちろん報酬は要相談だ……,手始めにsidと呼ばれるスラッシャーが,クッキーを食べている瞬間でも,撮ってきてもらおう,,Eランク以上,★★★★★,30P,10P,推奨人数：2人,クッキーを食べている,シドの写真を撮る,ホラー,☑,☐
0043,戦闘データの収集依頼,,Victory of Round,VoRランカーになりたい男性,VoR(Victory of Round)をしってるか？,この世界では数多のカードを集めて,最強の武器を作り上げて戦う,多人数向けのPvPワールドだ,俺はここで最強を目指しているが,思うように武器を作れないんだ...,頼む！お前達の考える最強を見せてくれ！,Eランク以上,★★★☆☆,9P,0P,推奨人数：2人～5人,1位のカードデッキも報告してください。,,調査,☑,☑
0025,その屋敷　騒音につき,,Spook Em Up,とある屋敷の管理人,最近屋敷の中から不気味な声や,何かしら大きな物音が頻発していると,近所の方からうかがいましてね,,屋敷の中を一通り見て回っていただいて,写真等あればさらにありがたいですね〜,,Eランク以上,★★☆☆☆,5P,0P,推奨人数：4人,トラップが発動しているタイミングの,写真を撮る（何でも良い）,採取,☑,☑
0026,隠れし旅館に眠るもの,,幽庵『竹籠』,世界を巡る行商人,少し山奥の方にはなりやすが、,,隠れ家てきな旅館がごぜぇましてね。,とても美しい場所でごぜぇやした…,旅館には妖刀のようなものと、,ある祠が隠されてますんで、,そいつを撮ってきてくださいやせんか？,Eランク以上,★☆☆☆☆,5P,0P,推奨人数：1人,祠、妖刀の写真を撮影する,,採取,☑,☐
0027,異世界の学問,,VRC抜き打ちテスト,とある学校教員,君たちにはこれから学力テストを,行なってもらう…なぜかって？,,私が異世界の問題集を拾ったから,純粋に冒険者諸君に,やらせてみたくなったからさ！！,まさか解けないなんてことはないだろう？,Eランク以上,★☆☆☆☆,5P,0P,推奨人数：12人,PT対抗クエストで、PTメンバ全員の,Pを合算して１位のPTに特別報酬,調査,☑,☑
0038,かどに潜む魚,,Terrors of Nowhere,地底世界の管理者,私だけの世界に侵入者が現れた,ロビーのどこかに謎の魚がいるらしい...,エンケファリン（Eph）を５pt与えると,喜ぶという噂だが...,,写真でもよいから姿を見てみたいものだ...,,特になし,★☆☆☆☆,5P,0P,特になし,,,ホラー,☑,☐
0041,10円とおうかん,,10円玉のしあわせ,駄菓子屋のおじさん,あんたらよう来てくれたねぇ,そんなに大事なもんちゃうけんど,昔あつめていた王冠ってやつを,探してほしいんや,確か５つくらいあった気がするが...,正直そんだけあれば思い出に浸れるわ,もしかしたらもっとあるかも知らんがな...,特になし,★☆☆☆☆,5P,0P,追加報酬あり：3Ｐ,,,採取,☑,☐
0042,絶対にボタンを押したい！,謎解き 絶対にボタンを,押させたくないネコチャン,犬のまめフレンズ,あのね、わたしボタンおしたいの！,ボタンおしたらさきにすすめそうだからね！,でもネコチャンがじゃまするの......,きっとなにかすごいものがあるんだと,わたしのカンがささやいてるんだ！,おねがいだから,だれかネコチャンをどうにかして！,特になし,★☆☆☆☆,5P,0P,特になし,,,調査,☑,☐
0043,戦闘データの収集依頼,,Victory of Round,VoRランカーになりたい男性,VoR(Victory of Round)をしってるか？,この世界では数多のカードを集めて,最強の武器を作り上げて戦う,多人数向けのPvPワールドだ,俺はここで最強を目指しているが,思うように武器を作れないんだ...,頼む！お前達の考える最強を見せてくれ！,Eランク以上,★★★☆☆,9P,0P,推奨人数：2人～5人,1位のカードデッキも報告してください。,,調査,☑,☑
0044,初めてのアルバイター,メモリーズ・リフレイン,Memories Refrain,新人アルバイター諸君！,君たちの仕事は単純明快,記憶の欠片「メモリースフィア」を,回収し保護することだ！,ただし回収量が不足した場合は,給料なんて出さないから,心して作業を行うように！以上！,,Eランク以上,★★☆☆☆,7P,0P,特になし,,,採取,☑,☐
0045,金の斧の回収,,金の斧　銀の斧,冒険者ギルドアトラス,とある辺境の村に普通の斧を入れると,金の斧に変えてくれる泉があると言う,情報を耳にしましたの！ギルドとしては,そう言った情報は見過ごせませんは！,どなたか村の泉に行って金の斧を手に,入れて来てくださらないかしら～,とっってもとっても欲しいですわ～,特になし,★☆☆☆☆,5P,0P,特になし,,,採取,☑,☐
0046,無限の最奥に眠るもの,無限の図書館,-Infinite Library- ,冒険家,その図書館ははるか昔,とある魔法によって最上階への道を,閉ざされてしまったらしい,図書館に流れる音楽が謎を解く,鍵になってるらしいが……,よければ最上階の景色を撮ってくれないか？,,特になし,★☆☆☆☆,5P,0P,特になし,,,調査,☑,☑
0047,底に在る者,,Deep․ ,一般ギルド職員,めちゃくちゃずぶ濡れのコートを着た人が,地図みたいなのと金貨を置いていってさ,しわがれた声で調べろ！って……,一応お金置いてかれちゃったから,冒険者の方に僕の方から依頼しておきます。,よければ最深部の写真を撮ってきてください,すぐに終わるでしょうからw,Eランク以上,★☆☆☆☆,7P,0P,特になし,,,ホラー,☑,☐
0048,爆弾処理の依頼,,New Udon Bomb,爆弾処理班,連続爆破事件の犯人から爆弾処理の,挑戦状が我々に届けられた。,だがうちの処理班は今別の案件の対処に,追われていて対処出来かねているんだ。,そこで君たちにこの爆弾の処理を頼みたい。,解除のやり方はマニュアルに記載している。,指示と実行役に分かれて対処に当たってくれ,Eランク以上,★★☆☆☆,15P,5P,２人以上必須,VC環境必須,,討伐,☑,☑
0049,デッドマンズ　レクイエム,,Dead Men Walking,崩壊した街の住人,ここなら選りすぐりの戦士達が,揃っていると聞いている,どうか俺達を助けてくれないか……,あの世に行くことすらできない仲間達を,どうか眠らせてやってくれ……,10ラウンドの間戦ってくれればいい,無理はするなよ…,Dランク以上,★★☆☆☆,9P,0P,推奨人数:3～4人,,,ホラー,☑,☑
0051,研究の手伝い,,眉間を壊すチルワールド,ミケン・ブッコワシーナ,私は日々眉間を壊すため色んな道具を,開発しているのは良いのだがそれを,試験することが出来ていないんだそこで,君たちに被験者になってもらいたい,道具は部屋中に設置しておいたから好きに,使ってくれて構わない柱に被験者を拘束し,眉間を刺激している所を撮影し提出してくれ,Eランク以上,★★☆☆☆,7P,0P,3P,2人以上、被験者には特別報酬あり(3P),注意！　プレイヤーへの暴力表現あり,,調査,☑,☑
0052,調査してほしいですの！,,罰ゲーム付きアスレチックワールド,ギルドマスター,この前新しく出来たアスレチックの,ワールドに下調べに行ってくださった,職員の方たちが泥まみれになって帰って来て,口を揃えて「あそこは…キツい」と,言っていてとても心配ですのですから,冒険者の皆様にそのアスレチックを攻略し,調査をしてきて欲しいですわ！,Eランク以上,★★☆☆☆,15P,0P,0P,特になし,,,調査,☑,☐
0024,爆弾猫ゲーム,,Udon Exploding Kittens,謎のギャンブラー,ルールはシンプル,爆弾猫カードを引かないこと,そのために相手を蹴落とすことも,ちゃんと視野にいれて,是非命のギャンブルを………,,,Fランク以上,★☆☆☆☆,3P,0P,0P,推奨人数：4人,最後まで生き残る,,調査,☑,☑
