クエストID(仮),クエスト名,ワールド名上段,ワールド名下段,依頼主,クエスト内容１,クエスト内容2,クエスト内容3,クエスト内容4,クエスト内容5,クエスト内容6,クエスト内容7,受注制限,難易度,成功報酬,失敗報酬,備考1,備考2,備考3,分類タグ,PC対応,android対応
0021,ちょっと無理ですの……,電撃VRCホラワ調査隊, -The Experience-,冒険者ギルドアトラス,【先行調査クエスト】,※先着順（同日であれば受注可能）,あのね、ちょっとね、調べてきてほしいの。,うん・・・クエスト一般公開のためにね,またいくとか私無理・・・,お願いですの・・・,,Eランク以上,★★★★★★★★★★,0P,0P,推奨人数：3人,,,調査ホラー,☑,☐
0022,クッキーモンスター,,SlashCo VR,ホラー雑誌編集長,命の危険を冒して恐ろしいスラッシャーを,撮影してくれる方を募集している……,もちろん報酬は要相談だ……,手始めにsidと呼ばれるスラッシャーが,クッキーを食べている瞬間でも,撮ってきてもらおう,,Eランク以上,★★☆☆☆,5P,0P,推奨人数：2人,,,ホラー,☑,☐
0023, I’m a Igor,,SlashCo VR,ホラー雑誌編集長,命の危険を冒して恐ろしいスラッシャーを,撮影してくれる方を募集している……,もちろん報酬は要相談だ……,今回はIgor、彼には2つの顔がある,そのうちの一つDESTROYERを,撮ってきてもらおう,,Dランク以上,★★★☆☆,10P,-5P,推奨人数：2人,,,ホラー,☑,☐
0024,爆弾猫ゲーム,,Udon Exploding Kittens,謎のギャンブラー,ルールはシンプル,爆弾猫カードを引かないこと,そのために相手を蹴落とすことも,ちゃんと視野にいれて,是非命のギャンブルを………,,,Fランク以上,★☆☆☆☆,3P,0P,推奨人数：4人,,,調査,☑,☑
0025,その屋敷　騒音につき,,Spook Em Up,とある屋敷の管理人,最近屋敷の中から不気味な声や,何かしら大きな物音が頻発していると,近所の方からうかがいましてね,,屋敷の中を一通り見て回っていただいて,写真等あればさらにありがたいですね〜,,Eランク以上,★★☆☆☆,5P,0P,推奨人数：4人,,,採取,☑,☑
0026,隠れし旅館に眠るもの,,幽庵『竹籠』,世界を巡る行商人,少し山奥の方にはなりやすが、,,隠れ家てきな旅館がごぜぇましてね。,とても美しい場所でごぜぇやした…,旅館には妖刀のようなものと、,ある祠が隠されてますんで、,そいつを撮ってきてくださいやせんか？,Eランク以上,★☆☆☆☆,5P,0P,推奨人数：1人,,,採取,☑,☐
0027,異世界の学問,,VRC抜き打ちテスト,とある学校教員,君たちにはこれから学力テストを,行なってもらう…なぜかって？,,私が異世界の問題集を拾ったから,純粋に冒険者諸君に,やらせてみたくなったからさ！！,まさか解けないなんてことはないだろう？,,,5P,0P,推奨人数：12人,,,調査,☑,☑
0028,技の命名,ぼくのかんがえた,さいきょうのひっさつわざǃǃ,厨二病な魔法使い,ハーハッハァ！ついに僕は新しい魔術を,完成させたぞ！この最強の僕に相応しい,魔術さ！だが出来たは良いものの肝心な,技名を決めらていなくてこの依頼書を,読んでいる君らに僕の新しい魔術に,相応しい名前を考えてもらいたい！,,条件なし,★☆☆☆☆,5P,0P,推奨人数：3～6人,パーティー内で１位の人には3Ｐ,,調査,☑,☑
0029,希少な鉱石の採掘,,ドワーフ族の洞窟,鍛治職人のマルク,わしの名前は鍛冶職人のマルクじゃ！,ありとあらゆるものを作ってきた,わしは通常の鉱石で作れる物を作るのには,飽きたんじゃ！たまには,気分転換にレア素材で物を作りたい！,そこでだお前さんたちには洞窟に行き,希少な鉱石（紫）を採って来てほしい,条件なし,★☆☆☆☆,5P,0P,特になし,,,採取,☑,☐
0030,,,Nocturnadia,絶景好きのご老人,いつしか見た絶景が忘れられなくてのぉ…,確か宝箱に鍵を刺すことで辺り一面に,広がる絶景じゃったんだが肝心な鍵を,無くしてしもうてのぉ…,あの絶景をもう一度見たくてのぉ…,これを読んでいる冒険者さんや鍵を探し,絶景を写真に収めてきてくれないかのぉ？,,,,,,,,,☑,☐
