クエストID(仮),クエスト名,ワールド名上段,ワールド名下段,依頼主,クエスト内容１,クエスト内容2,クエスト内容3,クエスト内容4,クエスト内容5,クエスト内容6,クエスト内容7,受注制限,難易度,成功報酬,失敗報酬,備考1,備考2,備考3,分類タグ,PC対応,android対応
0029,希少な鉱石の採掘,,ドワーフ族の洞窟,鍛治職人のマルク,わしの名前は鍛冶職人のマルクじゃ！,ありとあらゆるものを作ってきた,わしは通常の鉱石で作れる物を作るのには,飽きたんじゃ！たまには,気分転換にレア素材で物を作りたい！,そこでだお前さんたちには洞窟に行き,希少な鉱石（紫）を採って来てほしい,条件なし,★☆☆☆☆,5P,0P,特になし,,,採取,☑,☐
0033,溢れた粘液の始末,,チルワールド＆日常の侵食,粘液駆除班の隊長,突如街中に大量の粘液が押し寄せてきた,このままでは街全域が粘液に支配されて,しまう。そうなる前に対処しなくては…,どうやらこの粘液には核が存在していて,そこを破壊出来れば粘液も消滅するだろう,から正確な位置を掴むため現地に向かい,核の位置を写真に収めてきてもらいたい,特になし,★☆☆☆☆,5P,0P,特になし,,,,☑,☐
0018,占拠された街の調査,,Dead Men Walking,冒険者ギルドアトラス,街がゾンビに占拠されたと報告があった,詳細な情報を得るために、,調査に向かってくれ,主に以下の情報を記入して報告を頼む！,・敵の強さ（難易度）,・資源や環境（ゲームルール）,・推奨人数,Eランク以上,★★☆☆☆,5P,0P,推奨人数：1人,,,先行調査,☑,☑
0019,実戦訓練！,,KatanaSurvivor,東の島国出身の騎士,技の使い方は習得できたみたいだな。,ここからは実戦訓練を開始する！,心してかかるがよい！,,,,,Eランク以上,★★☆☆☆,5P,0P,推奨人数：2人,最後まで戦い抜く,,討伐,☑,☐
0020,冒涜された眠り,ヴードゥー・キングダム エピ,ソード：ゼロ 眠れる王母【JP・EN・KR】,冒険者ギルドアトラス,【先行調査クエスト】,※先着順（同日であれば受注可能）,とある研究者から救援要請がありました。,ですが、詳細な話を聞く前に,連絡が途絶えてしまいました。,詳細な情報を得るために、,調査に向かってください。,Eランク以上,★★★☆☆,5P,0P,推奨人数：1人,研究所で何が起きたか調べる,,先行調査,☑,☐
0021,ちょっと無理ですの……,電撃VRCホラワ調査隊, -The Experience-,冒険者ギルドアトラス,【先行調査クエスト】,※先着順（同日であれば受注可能）,あのね、ちょっとね、調べてきてほしいの。,うん・・・クエスト一般公開のためにね,またいくとか私無理・・・,お願いですの・・・,,Eランク以上,★★★★★★★★★★,0P,0P,推奨人数：3人,所要時間、難しさ,特別な技能が必要かどうかを調べる,調査ホラー,☑,☐
0022,クッキーモンスター,,SlashCo VR,ホラー雑誌編集長,命の危険を冒して恐ろしいスラッシャーを,撮影してくれる方を募集している……,もちろん報酬は要相談だ……,手始めにsidと呼ばれるスラッシャーが,クッキーを食べている瞬間でも,撮ってきてもらおう,,Eランク以上,★★★★★,30P,10P,推奨人数：2人,クッキーを食べている,シドの写真を撮る,ホラー,☑,☐
0043,戦闘データの収集依頼,,Victory of Round,VoRランカーになりたい男性,VoR(Victory of Round)をしってるか？,この世界では数多のカードを集めて,最強の武器を作り上げて戦う,多人数向けのPvPワールドだ,俺はここで最強を目指しているが,思うように武器を作れないんだ...,頼む！お前達の考える最強を見せてくれ！,Eランク以上,★★★☆☆,9P,0P,推奨人数：2人～5人,1位のカードデッキも報告してください。,,調査,☑,☑
0025,その屋敷　騒音につき,,Spook Em Up,とある屋敷の管理人,最近屋敷の中から不気味な声や,何かしら大きな物音が頻発していると,近所の方からうかがいましてね,,屋敷の中を一通り見て回っていただいて,写真等あればさらにありがたいですね〜,,Eランク以上,★★☆☆☆,5P,0P,推奨人数：4人,トラップが発動しているタイミングの,写真を撮る（何でも良い）,採取,☑,☑
0026,隠れし旅館に眠るもの,,幽庵『竹籠』,世界を巡る行商人,少し山奥の方にはなりやすが、,,隠れ家てきな旅館がごぜぇましてね。,とても美しい場所でごぜぇやした…,旅館には妖刀のようなものと、,ある祠が隠されてますんで、,そいつを撮ってきてくださいやせんか？,Eランク以上,★☆☆☆☆,5P,0P,推奨人数：1人,祠、妖刀の写真を撮影する,,採取,☑,☐
0027,異世界の学問,,VRC抜き打ちテスト,とある学校教員,君たちにはこれから学力テストを,行なってもらう…なぜかって？,,私が異世界の問題集を拾ったから,純粋に冒険者諸君に,やらせてみたくなったからさ！！,まさか解けないなんてことはないだろう？,Eランク以上,★☆☆☆☆,5P,0P,推奨人数：12人,PT対抗クエストで、PTメンバ全員の,Pを合算して１位のPTに特別報酬,調査,☑,☑
0038,かどに潜む魚,,Terrors of Nowhere,地底世界の管理者,私だけの世界に侵入者が現れた,ロビーのどこかに謎の魚がいるらしい...,エンケファリン（Eph）を５pt与えると,喜ぶという噂だが...,,写真でもよいから姿を見てみたいものだ...,,特になし,★☆☆☆☆,5P,0P,特になし,,,ホラー,☑,☐
