0007,刀の基礎,,KatanaSurvivor,東の島国の出身騎士,支援要請・・・と言いたい所だが、,まずは基礎の確認をさせてもらおう。,刀の振り方や技、,奥義を習得するのだ。,,,,特になし,★☆☆☆☆,2P,0P,推奨人数：1～4人,刀の基礎を習得する,,討伐,☑,☐
0008,海戦の基礎演習,,Navy Blue,キャプテンオーシャン,艦隊の再編成に伴い、,新たな船長候補見つけたい！,模擬戦でどうか君たちの,実力をみせてくれたまえ！,,,,特になし,★★☆☆☆,5P,0P,推奨人数：8人,模擬戦で強さを証明する（生き残る）,,討伐,☑,☑
0009,ヒーローストーリー,,VRC Fantasy,吟遊詩人,詩の創作が滞っていてね………,これはありきたりだが、,勇者が魔王倒す………,そんな冒険譚を,僕に聞かせてくれないか……,,,特になし,★☆☆☆☆,5P,0P,推奨人数：4人,最奥にいる魔王を討つ,,討伐,☑,☑
0016,エンジョイ？ライフ,,ライフステージすごろく,とあるゲーム会社員,人生何が起こるかわからない…,そんなあなたに！,この人生シミュレーションゲームをご紹介！,気軽に楽しんでみてください！！,,,,特になし,★☆☆☆☆,2P,0P,推奨人数：4人,すごろくで1位になる,,調査,☑,☑
0017,冒険の始まり,はじまりの村 - Home village -,- Home village -,村人,はじまりの村へようこそ！,冒険の役にたちそうなアイテムを,あちこちに置いといた。,もってって構わないから,探索の練習もかねて探してみてくれ,,,特になし,★☆☆☆☆,3P,0P,推奨人数：4人,ポーション、盾、祭壇にある剣,3つを見つけて写真撮影する,採取,☑,☐
0082,行方不明である主任科学者の捜索,Corrupted,The BackRooms,生き残った同僚,冒険者の方々は現代技術では解明できない,別世界があることは知っているだろうか？,しばらく前に私の同僚がその別世界で,消息を絶ってしまって今でも連絡がとれない,彼を探し出して現在地の特定をしてほしい。,あとは企業側で救助をおこなう流れだ,彼の生死が関わっているのでよろしく頼む。,Eランク以上,★★★☆☆,37P,13P,推奨人数４～６人,射撃に慣れたメンバー４名推奨,,調査,☑,☑
0029,希少な鉱石の採掘,,ドワーフ族の洞窟,鍛治職人のマルク,わしの名前は鍛冶職人のマルクじゃ！,ありとあらゆるものを作ってきた,わしは通常の鉱石で作れる物を作るのには,飽きたんじゃ！たまには,気分転換にレア素材で物を作りたい！,そこでだお前さんたちには洞窟に行き,希少な鉱石（紫）を採って来てほしい,条件なし,★☆☆☆☆,5P,0P,特になし,,,採取,☑,☐
0033,溢れた粘液の始末,,チルワールド＆日常の侵食,粘液駆除班の隊長,突如街中に大量の粘液が押し寄せてきた,このままでは街全域が粘液に支配されて,しまう。そうなる前に対処しなくては…,どうやらこの粘液には核が存在していて,そこを破壊出来れば粘液も消滅するだろう,から正確な位置を掴むため現地に向かい,核の位置を写真に収めてきてもらいたい,特になし,★☆☆☆☆,5P,0P,特になし,,,,☑,☐
0018,占拠された街の調査,,Dead Men Walking,冒険者ギルドアトラス,街がゾンビに占拠されたと報告があった,詳細な情報を得るために、,調査に向かってくれ,主に以下の情報を記入して報告を頼む！,・敵の強さ（難易度）,・資源や環境（ゲームルール）,・推奨人数,Eランク以上,★★☆☆☆,5P,0P,推奨人数：1人,,,先行調査,☑,☑
0019,実戦訓練！,,KatanaSurvivor,東の島国出身の騎士,技の使い方は習得できたみたいだな。,ここからは実戦訓練を開始する！,心してかかるがよい！,,,,,Eランク以上,★★☆☆☆,5P,0P,推奨人数：2人,最後まで戦い抜く,,討伐,☑,☐
0020,冒涜された眠り,ヴードゥー・キングダム エピ,ソード：ゼロ 眠れる王母【JP・EN・KR】,冒険者ギルドアトラス,【先行調査クエスト】,※先着順（同日であれば受注可能）,とある研究者から救援要請がありました。,ですが、詳細な話を聞く前に,連絡が途絶えてしまいました。,詳細な情報を得るために、,調査に向かってください。,Eランク以上,★★★☆☆,5P,0P,推奨人数：1人,研究所で何が起きたか調べる,,先行調査,☑,☐
0021,ちょっと無理ですの……,電撃VRCホラワ調査隊,-The Experience-,冒険者ギルドアトラス,【先行調査クエスト】,※先着順（同日であれば受注可能）,あのね、ちょっとね、調べてきてほしいの。,うん・・・クエスト一般公開のためにね,またいくとか私無理・・・,お願いですの・・・,,Eランク以上,★★★☆☆,0P,0P,推奨人数：3人,所要時間、難しさ,特別な技能が必要かどうかを調べる,調査ホラー,☑,☐
0022,クッキーモンスター,,SlashCo VR,ホラー雑誌編集長,命の危険を冒して恐ろしいスラッシャーを,撮影してくれる方を募集している……,もちろん報酬は要相談だ……,手始めにsidと呼ばれるスラッシャーが,クッキーを食べている瞬間でも,撮ってきてもらおう,,Eランク以上,★★★★★,30P,10P,推奨人数：2人,クッキーを食べている,シドの写真を撮る,ホラー,☑,☐
0066,回収出来たらくれてやる！！,,JUST梁渡り,傷だらけの盗賊,いてて…こっぴどくやられちまったぜ…,教会に金目の物を盗もうと忍び込んだら,まさか市街騎士団の本部だとは…,盗賊の矜持として何とかあるブツは,盗めたんだが、警備が厳しくなって,隠すことしかできなかった…,警備を突破して隠した物を取ってきてくれ！,Eランク以上,★☆☆☆☆,6P,0P,忍者、盗賊の方を連れて,クリアで特別報酬,,採取,☑,☐
0025,その屋敷　騒音につき,,Spook Em Up,とある屋敷の管理人,最近屋敷の中から不気味な声や,何かしら大きな物音が頻発していると,近所の方からうかがいましてね,,屋敷の中を一通り見て回っていただいて,写真等あればさらにありがたいですね〜,,Eランク以上,★★☆☆☆,5P,0P,推奨人数：4人,トラップが発動しているタイミングの,写真を撮る（何でも良い）,採取,☑,☑
0026,隠れし旅館に眠るもの,,幽庵『竹籠』,世界を巡る行商人,少し山奥の方にはなりやすが、,,隠れ家てきな旅館がごぜぇましてね。,とても美しい場所でごぜぇやした…,旅館には妖刀のようなものと、,ある祠が隠されてますんで、,そいつを撮ってきてくださいやせんか？,Eランク以上,★☆☆☆☆,5P,0P,推奨人数：1人,祠、妖刀の写真を撮影する,,採取,☑,☐
0080,サマーフレア作戦,PROJECT:,SUMMER FLARE,夏を壊したいオペレーター,私達はサマーフレア作戦を実行中です。,冒険者の方には現地に赴いてもらい,施設の初期化を行ってもらいたいのです。,ついででよろしいのですが,狂気を打ち払う剣と似た別の剣の記録を,していただければ私達としても助かります。,,Eランク以上,★★☆☆☆,31P,5P,推奨人数2～,2時間程度を想定しています。,けん玉の写真があれば特別報酬5Ｐ。,討伐,☑,☐
0038,かどに潜む魚,,Terrors of Nowhere,地底世界の管理者,私だけの世界に侵入者が現れた,ロビーのどこかに謎の魚がいるらしい...,エンケファリン（Eph）を５pt与えると,喜ぶという噂だが...,,写真でもよいから姿を見てみたいものだ...,,特になし,★☆☆☆☆,5P,0P,特になし,,,ホラー,☑,☐
0041,10円とおうかん,,10円玉のしあわせ,駄菓子屋のおじさん,あんたらよう来てくれたねぇ,そんなに大事なもんちゃうけんど,昔あつめていた王冠ってやつを,探してほしいんや,確か５つくらいあった気がするが...,正直そんだけあれば思い出に浸れるわ,もしかしたらもっとあるかも知らんがな...,特になし,★☆☆☆☆,5P,0P,追加報酬あり：3Ｐ,,,採取,☑,☐
0042,絶対にボタンを押したい！,謎解き 絶対にボタンを,押させたくないネコチャン,犬のまめフレンズ,あのね、わたしボタンおしたいの！,ボタンおしたらさきにすすめそうだからね！,でもネコチャンがじゃまするの......,きっとなにかすごいものがあるんだと,わたしのカンがささやいてるんだ！,おねがいだから,だれかネコチャンをどうにかして！,特になし,★☆☆☆☆,5P,0P,特になし,,,調査,☑,☐
0084,森の守り神を探して・・・,follow the rabbit,うさぎを追いかけて,村を復興したい開拓者,兎の守り神がいると噂を聞いたんだ,その兎はかつて村に繁栄をもらたしたとか。,今では廃村となってしまった村だけど,それは、かつての力を失ってしまったせいだ,僕自身はそう考えてる。,もし本当に兎がいるのであれば,その兎とともに廃村を復興してほしい。,Eランク以上,★★☆☆☆,15P,0P,途中参加は同期ズレする,,,調査,☑,☐
0044,初めてのアルバイター,メモリーズ・リフレイン,Memories Refrain,新人アルバイター諸君！,君たちの仕事は単純明快,記憶の欠片「メモリースフィア」を,回収し保護することだ！,ただし回収量が不足した場合は,給料なんて出さないから,心して作業を行うように！以上！,,Eランク以上,★★☆☆☆,7P,0P,特になし,,,採取,☑,☐
0045,金の斧の回収,,金の斧　銀の斧,冒険者ギルドアトラス,とある辺境の村に普通の斧を入れると,金の斧に変えてくれる泉があると言う,情報を耳にしましたの！ギルドとしては,そう言った情報は見過ごせませんは！,どなたか村の泉に行って金の斧を手に,入れて来てくださらないかしら～,とっってもとっても欲しいですわ～,特になし,★☆☆☆☆,5P,0P,特になし,,,採取,☑,☐
0046,無限の最奥に眠るもの,無限の図書館,-Infinite Library-,冒険家,その図書館ははるか昔,とある魔法によって最上階への道を,閉ざされてしまったらしい,図書館に流れる音楽が謎を解く,鍵になってるらしいが……,よければ最上階の景色を撮ってくれないか？,,特になし,★☆☆☆☆,5P,0P,特になし,,,調査,☑,☑
0047,底に在る者,,Deep․,一般ギルド職員,めちゃくちゃずぶ濡れのコートを着た人が,地図みたいなのと金貨を置いていってさ,しわがれた声で調べろ！って……,一応お金置いてかれちゃったから,冒険者の方に僕の方から依頼しておきます。,よければ最深部の写真を撮ってきてください,すぐに終わるでしょうからw,Eランク以上,★☆☆☆☆,7P,0P,特になし,,,ホラー,☑,☐
0067,急募！敏腕アルバイト,,げむじゃむらーめん,ワンオペ店長,一人で店を回すのも大変なのに、,最近来てる客の一人が,も～～～味にうるさくって！！！,満足の一杯を出すまで帰ってくれないんだ…,頼む！最高のラーメンを作って,あいつを満足させてくれ！,テキトーに作るなよ……？,Eランク以上,★☆☆☆☆,12P,0P,料理人や調理師のメンバーをいれて,クリアで特別報酬,,採取,☑,☐
0049,デッドマンズ　レクイエム,,Dead Men Walking,崩壊した街の住人,ここなら選りすぐりの戦士達が,揃っていると聞いている,どうか俺達を助けてくれないか……,あの世に行くことすらできない仲間達を,どうか眠らせてやってくれ……,10ラウンドの間戦ってくれればいい,無理はするなよ…,Dランク以上,★★☆☆☆,9P,0P,推奨人数:3～4人,,,ホラー,☑,☑
0051,研究の手伝い,,眉間を壊すチルワールド,ミケン・ブッコワシーナ,私は日々眉間を壊すため色んな道具を,開発しているのは良いのだがそれを,試験することが出来ていないんだそこで,君たちに被験者になってもらいたい,道具は部屋中に設置しておいたから好きに,使ってくれて構わない柱に被験者を拘束し,眉間を刺激している所を撮影し提出してくれ,Eランク以上,★★☆☆☆,7P,0P,2人以上、被験者には特別報酬あり(3P),注意！　プレイヤーへの暴力表現あり,,調査,☑,☑
0052,調査してほしいですの！,,罰ゲーム付きアスレチックワールド,ギルドマスター,この前新しく出来たアスレチックの,ワールドに下調べに行ってくださった,職員の方たちが泥まみれになって帰って来て,口を揃えて「あそこは…キツい」と,言っていてとても心配ですのですから,冒険者の皆様にそのアスレチックを攻略し,調査をしてきて欲しいですわ！,Eランク以上,★★☆☆☆,15P,0P,特になし,,,調査,☑,☐
0078,生物兵器猫？,,Giant City Ruins,とある都市研究員,廃墟となった都市に猫の出現報告がある,最初は冗談かと思ったが現地の兵士から,多数の目撃情報があったのでこれを調査,資料サンプルとして記録がほしい。,調査が進むことで犠牲も少なくなる,依頼を受諾してくれることを期待しているよ,,Dランク以上,★★☆☆☆,10P,0P,推奨人数2人以上(ソロ可),リザルトではなくゲーム中に出現します。,,討伐,☑,☑
